candidate_id,rank,score,reasoning
CAND_0002793,40,0.8363,"AI Specialist with 5.5 yrs; 3 required skill(s) matched: Kubernetes, MLflow, MLOps; top signal signal modifier; response rate 0.77"
CAND_0027284,41,0.8356,"Software Engineer with 6.0 yrs; 2 required skill(s) matched: CI, CD; top signal education; response rate 0.39"
CAND_0076453,42,0.8338,"Senior Software Engineer with 3.2 yrs; 5 required skill(s) matched: Kubernetes, CI, Terraform, MLOps, pipelines; top signal availability; response rate 0.73"
CAND_0016268,43,0.8331,"Computer Vision Engineer with 3.6 yrs; 5 required skill(s) matched: MLflow, CI, CD, PyTorch, pipelines; top signal availability; response rate 0.74"
CAND_0092208,44,0.8331,"Senior Data Engineer with 6.1 yrs; 4 required skill(s) matched: Python, Kubernetes, CI, CD; top signal availability; response rate 0.27"
CAND_0089889,45,0.8326,"Data Scientist with 4.3 yrs; 6 required skill(s) matched: Python, Kubernetes, MLflow, CI, PyTorch (+1 more); top signal availability; response rate 0.79"
CAND_0058324,46,0.8324,"Cloud Engineer with 9.4 yrs; 3 required skill(s) matched: CI, CD, pipelines; top signal availability; response rate 0.63"
CAND_0033649,47,0.8321,"Data Scientist with 5.3 yrs; 4 required skill(s) matched: Kubernetes, MLflow, PyTorch, MLOps; top signal availability; response rate 0.77"
CAND_0024928,48,0.8301,"DevOps Engineer with 5.6 yrs; 4 required skill(s) matched: Python, Kubernetes, Docker, Terraform; top signal availability; response rate 0.75"
CAND_0073314,49,0.8298,"Senior Software Engineer (ML) with 5.2 yrs; 3 required skill(s) matched: MLflow, PyTorch, MLOps; top signal availability; response rate 0.84"
CAND_0015493,50,0.8289,"Data Scientist with 6.4 yrs; 4 required skill(s) matched: CI, PyTorch, AWS, MLOps; top signal availability; response rate 0.30"
CAND_0076021,51,0.8282,"Mobile Developer with 5.1 yrs; 3 required skill(s) matched: CI, CD, AWS; top signal availability; response rate 0.51"
CAND_0027657,52,0.8270,"Mobile Developer with 8.6 yrs; 2 required skill(s) matched: Docker, pipelines; top signal education; response rate 0.73"
CAND_0008486,53,0.8254,"Software Engineer with 7.9 yrs; 5 required skill(s) matched: MLflow, CI, CD, Terraform, pipelines; top signal availability; response rate 0.59"
CAND_0049635,54,0.8252,"Mobile Developer with 7.5 yrs; 5 required skill(s) matched: Docker, MLflow, CI, CD, pipelines; top signal availability; response rate 0.67"
CAND_0018182,55,0.8245,"NET Developer with 5.2 yrs; 3 required skill(s) matched: MLflow, AWS, Terraform; top signal availability; response rate 0.79"
CAND_0094482,56,0.8243,"Junior ML Engineer with 6.4 yrs; 3 required skill(s) matched: CI, PyTorch, MLOps; top signal availability; response rate 0.85"
CAND_0007574,57,0.8210,"QA Engineer with 8.8 yrs; 5 required skill(s) matched: Docker, MLflow, CI, CD, pipelines; top signal availability; response rate 0.53"
CAND_0017178,58,0.8173,"ML Engineer with 4.2 yrs; 4 required skill(s) matched: CI, CD, MLOps, pipelines; top signal availability; response rate 0.85"
CAND_0015987,59,0.8169,"Data Engineer with 6.9 yrs; 4 required skill(s) matched: Python, Kubernetes, MLflow, MLOps; top signal availability; response rate 0.30"
CAND_0061550,60,0.8152,"ML Engineer with 5.3 yrs; 2 required skill(s) matched: CI, PyTorch; top signal availability; response rate 0.60"
CAND_0030031,61,0.8150,"AI Engineer with 5.7 yrs; 3 required skill(s) matched: Python, CI, PyTorch; top signal availability; response rate 0.94"
CAND_0079976,62,0.8141,"QA Engineer with 9.4 yrs; 2 required skill(s) matched: Terraform, pipelines; top signal availability; response rate 0.64"
CAND_0008239,63,0.8138,"AI Engineer with 4.0 yrs; 4 required skill(s) matched: Python, MLflow, CI, PyTorch; top signal availability; response rate 0.73"
CAND_0050876,64,0.8138,"Applied ML Engineer with 6.0 yrs; 4 required skill(s) matched: Python, CI, PyTorch, MLOps; top signal availability; response rate 0.67"
CAND_0031033,65,0.8132,"Senior Data Engineer with 6.0 yrs; 4 required skill(s) matched: Python, MLflow, MLOps, pipelines; top signal availability; response rate 0.27"
CAND_0033713,66,0.8125,"Software Engineer with 6.9 yrs; 4 required skill(s) matched: Python, MLflow, CI, MLOps; top signal availability; response rate 0.69"
CAND_0025187,67,0.8111,"Data Engineer with 3.9 yrs; 5 required skill(s) matched: MLflow, CI, CD, AWS, MLOps; top signal availability; response rate 0.39"
CAND_0018442,68,0.8106,"Senior Data Engineer with 4.2 yrs; 3 required skill(s) matched: CI, PyTorch, AWS; top signal availability; response rate 0.80"
CAND_0021565,69,0.8104,"Full Stack Developer with 9.6 yrs; 4 required skill(s) matched: Docker, CI, CD, AWS; top signal availability; response rate 0.42"
CAND_0070653,70,0.8101,"AI Specialist with 5.0 yrs; 4 required skill(s) matched: Python, CI, PyTorch, MLOps; top signal availability; response rate 0.36"
CAND_0021152,71,0.8094,"Backend Engineer with 6.3 yrs; 3 required skill(s) matched: Python, MLflow, AWS; top signal availability; response rate 0.68"
CAND_0050944,72,0.8090,"Java Developer with 9.3 yrs; 3 required skill(s) matched: MLflow, CI, CD; top signal availability; response rate 0.83"
CAND_0059684,73,0.8083,"Backend Engineer with 6.8 yrs; 4 required skill(s) matched: Kubernetes, MLflow, CI, CD; top signal availability; response rate 0.19"
CAND_0073224,74,0.8083,"Data Engineer with 4.4 yrs; 2 required skill(s) matched: Python, MLOps; top signal availability; response rate 0.56"
CAND_0096104,75,0.8076,"AI Specialist with 7.0 yrs; 3 required skill(s) matched: CI, CD, MLOps; top signal availability; response rate 0.33"
CAND_0004555,76,0.8074,"Senior Software Engineer (ML) with 5.0 yrs; 3 required skill(s) matched: Docker, CI, PyTorch; top signal availability; response rate 0.71"
CAND_0074832,77,0.8071,"DevOps Engineer with 6.4 yrs; 3 required skill(s) matched: AWS, Terraform, MLOps; top signal availability; response rate 0.66"
CAND_0081846,78,0.8064,"Lead AI Engineer with 6.7 yrs; 3 required skill(s) matched: Python, CI, PyTorch; top signal availability; response rate 0.73"
CAND_0076643,79,0.8062,"DevOps Engineer with 8.8 yrs; 5 required skill(s) matched: Docker, CI, CD, PyTorch, Terraform; top signal availability; response rate 0.79"
CAND_0008066,80,0.8057,"Software Engineer with 4.1 yrs; 3 required skill(s) matched: MLflow, CI, CD; top signal availability; response rate 0.82"
CAND_0081030,81,0.8057,"Senior Software Engineer with 2.0 yrs; 3 required skill(s) matched: Docker, CI, PyTorch; top signal availability; response rate 0.56"
CAND_0017722,82,0.8053,"Data Scientist with 5.7 yrs; 3 required skill(s) matched: MLflow, CI, PyTorch; top signal availability; response rate 0.60"
CAND_0082322,83,0.8048,"Full Stack Developer with 6.9 yrs; 4 required skill(s) matched: CI, CD, AWS, MLOps; top signal availability; response rate 0.33"
CAND_0026431,84,0.8046,"Cloud Engineer with 2.9 yrs; 5 required skill(s) matched: CI, CD, Terraform, MLOps, pipelines; top signal availability; response rate 0.71"
CAND_0070514,85,0.8046,"AI Specialist with 5.5 yrs; 3 required skill(s) matched: Python, MLflow, MLOps; top signal availability; response rate 0.80"
CAND_0048556,86,0.8044,"Software Engineer with 3.9 yrs; 5 required skill(s) matched: Python, CI, CD, AWS, MLOps; top signal availability; response rate 0.68"
CAND_0064629,87,0.8030,"Data Analyst with 6.9 yrs; 6 required skill(s) matched: Docker, MLflow, CI, PyTorch, Terraform (+1 more); top signal availability; response rate 0.50"
CAND_0041913,88,0.8018,"Software Engineer with 7.8 yrs; 4 required skill(s) matched: CI, AWS, MLOps, pipelines; top signal availability; response rate 0.79"
CAND_0056194,89,0.8018,"Senior Software Engineer with 4.5 yrs; 2 required skill(s) matched: Python, CI; top signal availability; response rate 0.71"
CAND_0054703,90,0.8011,"Computer Vision Engineer with 6.8 yrs; 4 required skill(s) matched: Python, MLflow, MLOps, pipelines; top signal availability; response rate 0.41"
CAND_0031515,91,0.8004,"Software Engineer with 8.4 yrs; 4 required skill(s) matched: MLflow, CI, Terraform, MLOps; top signal availability; response rate 0.64"
CAND_0003791,92,0.8002,"ML Engineer with 6.6 yrs; 3 required skill(s) matched: Python, PyTorch, MLOps; top signal availability; response rate 0.66"
CAND_0049703,93,0.7995,"Senior Data Engineer with 6.7 yrs; 3 required skill(s) matched: CI, CD, pipelines; top signal availability; response rate 0.77"
CAND_0095023,94,0.7990,"Software Engineer with 7.8 yrs; 5 required skill(s) matched: Kubernetes, Docker, CI, CD, MLOps; top signal availability; response rate 0.63"
CAND_0095528,95,0.7990,"Senior Data Scientist with 5.3 yrs; 4 required skill(s) matched: Python, CI, PyTorch, MLOps; top signal availability; response rate 0.55"
CAND_0051886,96,0.7983,"DevOps Engineer with 8.2 yrs; 3 required skill(s) matched: CI, CD, AWS; top signal availability; response rate 0.74"
CAND_0089440,97,0.7983,"Frontend Engineer with 8.2 yrs; 3 required skill(s) matched: Docker, CI, Terraform; top signal availability; response rate 0.49"
CAND_0025939,98,0.7981,"Data Scientist with 4.4 yrs; 3 required skill(s) matched: MLflow, CI, MLOps; top signal availability; response rate 0.58"
CAND_0077067,99,0.7979,"AI Specialist with 5.4 yrs; 2 required skill(s) matched: Python, MLflow; top signal availability; response rate 0.83"
CAND_0022254,100,0.7976,"Senior Data Engineer with 5.7 yrs; 4 required skill(s) matched: Docker, MLflow, CI, CD; top signal availability; response rate 0.37"
