candidate_id,rank,score,reasoning
CAND_0048183,17,0.6585,"Software Engineer with 6.4 yrs; 4 required skill(s) matched: Airflow, Apache Beam, GCP, Azure; top signal availability; response rate 0.69."
CAND_0087471,18,0.6569,"Senior Software Engineer with 7.0 yrs; 3 required skill(s) matched: SQL, Spark, GCP; top signal availability; response rate 0.68."
CAND_0021152,19,0.6512,"Backend Engineer with 6.3 yrs; 2 required skill(s) matched: Python, AWS; top signal availability; response rate 0.68."
CAND_0013440,20,0.6423,"Senior Data Engineer with 7.2 yrs; 2 required skill(s) matched: SQL, Spark; top signal availability; response rate 0.68."
CAND_0072917,21,0.639,"Backend Engineer with 7.7 yrs; 3 required skill(s) matched: SQL, Airflow, Apache Beam; top signal availability; response rate 0.47."
CAND_0087187,22,0.6341,"DevOps Engineer with 6.5 yrs; 3 required skill(s) matched: SQL, Airflow, AWS; top signal availability; response rate 0.53."
CAND_0067203,23,0.6293,"Backend Engineer with 7.5 yrs; 2 required skill(s) matched: Python, AWS; top signal availability; response rate 0.40."
CAND_0093645,24,0.622,"Full Stack Developer with 7.5 yrs; 4 required skill(s) matched: SQL, Airflow, AWS, Azure; top signal availability; response rate 0.80."
CAND_0031127,25,0.6203,"QA Engineer with 5.9 yrs; 4 required skill(s) matched: SQL, Airflow, Apache Beam, GCP; top signal availability; response rate 0.64."
CAND_0004713,26,0.6171,"Software Engineer with 7.7 yrs; 4 required skill(s) matched: SQL, Airflow, Apache Beam, GCP; top signal availability; response rate 0.58."
CAND_0016929,27,0.6163,"Software Engineer with 7.3 yrs; 3 required skill(s) matched: SQL, Apache Beam, AWS; top signal availability; response rate 0.15."
CAND_0001036,28,0.5976,"Backend Engineer with 7.7 yrs; 2 required skill(s) matched: SQL, Airflow; top signal availability; response rate 0.74."
CAND_0096345,29,0.5943,"Cloud Engineer with 6.4 yrs; 4 required skill(s) matched: SQL, Apache Beam, GCP, Azure; top signal availability; response rate 0.37."
CAND_0013702,30,0.5919,"Data Engineer with 7.8 yrs; 2 required skill(s) matched: SQL, AWS; top signal availability; response rate 0.78."
CAND_0020272,31,0.5829,"Frontend Engineer with 6.9 yrs; 3 required skill(s) matched: SQL, Apache Beam, GCP; top signal availability; response rate 0.79."
CAND_0049319,32,0.5829,"Cloud Engineer with 7.4 yrs; 2 required skill(s) matched: SQL, Azure; top signal availability; response rate 0.74."
CAND_0082670,33,0.5789,"Backend Engineer with 6.2 yrs; 2 required skill(s) matched: SQL, GCP; top signal availability; response rate 0.70."
CAND_0006946,34,0.5748,"Software Engineer with 7.5 yrs; 2 required skill(s) matched: SQL, Azure; top signal availability; response rate 0.42."
CAND_0015362,35,0.5667,"Software Engineer with 7.3 yrs; 2 required skill(s) matched: SQL, Apache Beam; top signal availability; response rate 0.32."
CAND_0093121,36,0.561,"Senior Data Engineer with 6.0 yrs; 4 required skill(s) matched: SQL, Apache Beam, AWS, GCP; top signal availability; response rate 0.74."
CAND_0061998,37,0.5561,"QA Engineer with 7.0 yrs; 2 required skill(s) matched: SQL, Airflow; top signal availability; response rate 0.72."
CAND_0012251,38,0.5512,"Cloud Engineer with 6.3 yrs; 3 required skill(s) matched: Spark, Airflow, Azure; top signal availability; response rate 0.76."
CAND_0052289,39,0.5512,"Senior Software Engineer with 6.9 yrs; 2 required skill(s) matched: SQL, Airflow; top signal availability; response rate 0.61."
CAND_0005088,40,0.5496,"Data Engineer with 6.8 yrs; 2 required skill(s) matched: SQL, AWS; top signal availability; response rate 0.27."
CAND_0037735,41,0.5463,"Backend Engineer with 7.4 yrs; 2 required skill(s) matched: Python, Spark; top signal career fit; response rate 0.78."
CAND_0032312,42,0.5398,"QA Engineer with 6.5 yrs; 2 required skill(s) matched: Airflow, AWS; top signal availability; response rate 0.80."
CAND_0038448,43,0.5382,"Frontend Engineer with 6.3 yrs; 2 required skill(s) matched: SQL, Apache Beam; top signal availability; response rate 0.83."
CAND_0001583,44,0.5358,"Frontend Engineer with 7.3 yrs; 3 required skill(s) matched: SQL, Spark, GCP; top signal availability; response rate 0.50."
CAND_0072660,45,0.5325,"Machine Learning Engineer with 7.1 yrs; 2 required skill(s) matched: Python, SQL; top signal availability; response rate 0.53."
CAND_0074938,46,0.5276,"Cloud Engineer with 6.6 yrs; 3 required skill(s) matched: SQL, Spark, GCP; top signal availability; response rate 0.63."
CAND_0035508,47,0.522,"Data Analyst with 7.2 yrs; 2 required skill(s) matched: Python, Airflow; top signal availability; response rate 0.68."
CAND_0023861,48,0.5211,"Software Engineer with 7.9 yrs; 2 required skill(s) matched: Spark, Airflow; top signal availability; response rate 0.77."
CAND_0010638,49,0.5195,"Data Analyst with 7.4 yrs; 2 required skill(s) matched: SQL, Azure; top signal signal modifier; response rate 0.79."
CAND_0012923,50,0.5187,"Cloud Engineer with 6.1 yrs; 3 required skill(s) matched: Airflow, AWS, GCP; top signal availability; response rate 0.69."
CAND_0064880,51,0.5187,".NET Developer with 7.0 yrs; 4 required skill(s) matched: SQL, Spark, Airflow, GCP; top signal availability; response rate 0.68."
CAND_0013545,52,0.5154,"Software Engineer with 7.4 yrs; 2 required skill(s) matched: SQL, GCP; top signal availability; response rate 0.69."
CAND_0027190,53,0.5146,"Cloud Engineer with 6.2 yrs; 3 required skill(s) matched: Python, SQL, GCP; top signal availability; response rate 0.43."
CAND_0068966,54,0.513,"Software Engineer with 8.7 yrs; 4 required skill(s) matched: Python, Spark, Airflow, Azure; top signal availability; response rate 0.78."
CAND_0093872,55,0.5089,"DevOps Engineer with 7.7 yrs; 4 required skill(s) matched: Python, SQL, Airflow, AWS; top signal availability; response rate 0.51."
CAND_0018240,56,0.5057,"Software Engineer with 7.5 yrs; 2 required skill(s) matched: Apache Beam, AWS; top signal availability; response rate 0.21."
CAND_0072937,57,0.5057,"Senior Software Engineer with 7.6 yrs; 3 required skill(s) matched: SQL, Spark, Apache Beam; top signal availability; response rate 0.37."
CAND_0099480,58,0.5049,"Software Engineer with 6.8 yrs; 3 required skill(s) matched: SQL, Spark, Apache Beam; top signal availability; response rate 0.39."
CAND_0067893,59,0.5024,"QA Engineer with 6.8 yrs; 2 required skill(s) matched: SQL, Spark; top signal availability; response rate 0.84."
CAND_0002285,60,0.5,"Software Engineer with 6.5 yrs; 2 required skill(s) matched: Spark, Apache Beam; top signal availability; response rate 0.81."
CAND_0032605,61,0.5,"Cloud Engineer with 6.6 yrs; 2 required skill(s) matched: Airflow, Apache Beam; top signal availability; response rate 0.51."
CAND_0007181,62,0.4959,"Cloud Engineer with 7.4 yrs; 2 required skill(s) matched: SQL, Apache Beam; top signal availability; response rate 0.83."
CAND_0042366,63,0.4935,"Frontend Engineer with 6.4 yrs; 2 required skill(s) matched: GCP, Azure; top signal availability; response rate 0.68."
CAND_0048024,64,0.4927,"Data Engineer with 6.2 yrs; 3 required skill(s) matched: Airflow, AWS, GCP; top signal availability; response rate 0.45."
CAND_0029100,65,0.4919,"Software Engineer with 7.9 yrs; 2 required skill(s) matched: Airflow, AWS; top signal availability; response rate 0.72."
CAND_0019838,66,0.4902,"Backend Engineer with 5.6 yrs; 2 required skill(s) matched: GCP, Azure; top signal availability; response rate 0.34."
CAND_0074530,67,0.4902,"DevOps Engineer with 6.7 yrs; 3 required skill(s) matched: SQL, Spark, Airflow; top signal availability; response rate 0.21."
CAND_0028596,68,0.4886,"Software Engineer with 7.8 yrs; 3 required skill(s) matched: SQL, Spark, Apache Beam; top signal availability; response rate 0.27."
CAND_0067855,69,0.4886,"Software Engineer with 7.8 yrs; 3 required skill(s) matched: Airflow, GCP, Azure; top signal availability; response rate 0.65."
CAND_0039002,70,0.4878,"Software Engineer with 6.0 yrs; 2 required skill(s) matched: SQL, Apache Beam; top signal availability; response rate 0.78."
CAND_0027559,71,0.4829,"DevOps Engineer with 6.9 yrs; 3 required skill(s) matched: Python, Spark, Azure; top signal availability; response rate 0.77."
CAND_0024591,72,0.4821,"Software Engineer with 5.6 yrs; 2 required skill(s) matched: Airflow, Azure; top signal availability; response rate 0.76."
CAND_0034428,73,0.4821,"Software Engineer with 6.6 yrs; 2 required skill(s) matched: SQL, AWS; top signal availability; response rate 0.82."
CAND_0013141,74,0.478,"Frontend Engineer with 6.5 yrs; 2 required skill(s) matched: Apache Beam, AWS; top signal availability; response rate 0.67."
CAND_0090265,75,0.4772,"QA Engineer with 7.6 yrs; 2 required skill(s) matched: SQL, GCP; top signal availability; response rate 0.63."
CAND_0015987,76,0.4699,"Data Engineer with 6.9 yrs; 4 required skill(s) matched: Python, Airflow, Apache Beam, GCP; top signal availability; response rate 0.30."
CAND_0099977,77,0.4699,"Senior Software Engineer with 6.6 yrs; 3 required skill(s) matched: SQL, Spark, Azure; top signal availability; response rate 0.42."
CAND_0076011,78,0.4683,"Software Engineer with 6.7 yrs; 2 required skill(s) matched: Spark, Apache Beam; top signal availability; response rate 0.49."
CAND_0097802,79,0.4683,"Backend Engineer with 7.7 yrs; 2 required skill(s) matched: Python, Spark; top signal availability; response rate 0.34."
CAND_0011751,80,0.4675,"Frontend Engineer with 7.6 yrs; 2 required skill(s) matched: Airflow, AWS; top signal availability; response rate 0.58."
CAND_0053538,81,0.4675,"Data Analyst with 7.8 yrs; 2 required skill(s) matched: Spark, Airflow; top signal availability; response rate 0.65."
CAND_0081278,82,0.4675,"Data Analyst with 7.3 yrs; 2 required skill(s) matched: Airflow, AWS; top signal availability; response rate 0.58."
CAND_0000911,83,0.4659,"Cloud Engineer with 7.7 yrs; 3 required skill(s) matched: Spark, Airflow, Azure; top signal availability; response rate 0.45."
CAND_0055495,84,0.4659,"Sales Executive with 6.6 yrs; 4 required skill(s) matched: SQL, Airflow, AWS, GCP; top signal availability; response rate 0.55."
CAND_0002969,85,0.465,"Senior Data Engineer with 6.9 yrs; 2 required skill(s) matched: Python, AWS; top signal availability; response rate 0.39."
CAND_0071321,86,0.465,"Senior Software Engineer with 6.4 yrs; 4 required skill(s) matched: SQL, Airflow, GCP, Azure; top signal availability; response rate 0.59."
CAND_0062403,87,0.4634,"Backend Engineer with 5.1 yrs; 2 required skill(s) matched: SQL, Airflow; top signal availability; response rate 0.33."
CAND_0038375,88,0.4626,"DevOps Engineer with 7.8 yrs; 3 required skill(s) matched: SQL, AWS, Azure; top signal availability; response rate 0.82."
CAND_0063182,89,0.4602,"QA Engineer with 6.5 yrs; 2 required skill(s) matched: AWS, GCP; top signal availability; response rate 0.80."
CAND_0030042,90,0.4585,"Senior Data Engineer with 6.7 yrs; 2 required skill(s) matched: Airflow, Apache Beam; top signal availability; response rate 0.61."
CAND_0040192,91,0.4585,"Software Engineer with 7.0 yrs; 2 required skill(s) matched: Python, SQL; top signal availability; response rate 0.35."
CAND_0065480,92,0.4569,"Mobile Developer with 7.5 yrs; 4 required skill(s) matched: SQL, Airflow, Apache Beam, GCP; top signal availability; response rate 0.59."
CAND_0097428,93,0.4569,"Cloud Engineer with 6.1 yrs; 3 required skill(s) matched: SQL, Airflow, Azure; top signal availability; response rate 0.51."
CAND_0054156,94,0.4561,"QA Engineer with 7.0 yrs; 2 required skill(s) matched: SQL, Airflow; top signal availability; response rate 0.48."
CAND_0005673,95,0.4553,"Cloud Engineer with 7.4 yrs; 3 required skill(s) matched: SQL, AWS, GCP; top signal availability; response rate 0.84."
CAND_0016717,96,0.4553,"Software Engineer with 8.7 yrs; 3 required skill(s) matched: SQL, Spark, GCP; top signal availability; response rate 0.77."
CAND_0047022,97,0.4553,"QA Engineer with 6.6 yrs; 2 required skill(s) matched: SQL, GCP; top signal availability; response rate 0.64."
CAND_0001082,98,0.4545,"Software Engineer with 6.8 yrs; 2 required skill(s) matched: SQL, Azure; top signal availability; response rate 0.37."
CAND_0074242,99,0.4545,"DevOps Engineer with 8.0 yrs; 3 required skill(s) matched: SQL, Apache Beam, Azure; top signal availability; response rate 0.69."
CAND_0021007,100,0.4537,".NET Developer with 7.5 yrs; 4 required skill(s) matched: Spark, Apache Beam, GCP, Azure; top signal availability; response rate 0.71."
